what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1366275189375
started,bundle,org.eclipse.wst.jsdt.core,1.1.0.v201006030738,"org.eclipse.wst.jsdt.core",1366275189375
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1366275189390
started,bundle,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui",1366275189609
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.300.v201004150625,"org.eclipse.wst.jsdt.web.core",1366275189625
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.300.v201006030742,"org.eclipse.wst.jsdt.web.ui",1366275189640
started,bundle,org.eclipse.wst.sse.core,1.1.500.v201006020308,"org.eclipse.wst.sse.core",1366275189656
started,bundle,org.eclipse.wst.sse.ui,1.2.0.v201006030742,"org.eclipse.wst.sse.ui",1366275189656
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1366275189656
started,bundle,org.eclipse.wst.xml.core,1.1.500.v201005271618,"org.eclipse.wst.xml.core",1366275189671
started,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1366275189671
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1366275189687
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1366275189687
os,sysinfo,,,"win32",1366275189687
arch,sysinfo,,,"x86",1366275189687
ws,sysinfo,,,"win32",1366275189687
locale,sysinfo,,,"zh_CN",1366275189687
processors,sysinfo,,,"2",1366275189687
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1366275189687
java.runtime.version,sysinfo,,,"1.6.0_10-rc2-b32",1366275189687
java.specification.name,sysinfo,,,"Java Platform API Specification",1366275189687
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1366275189687
java.specification.version,sysinfo,,,"1.6",1366275189687
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1366275189687
java.version,sysinfo,,,"1.6.0_10-rc2",1366275189687
java.vm.info,sysinfo,,,"mixed mode",1366275189687
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1366275189687
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1366275189687
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1366275189687
java.vm.specification.version,sysinfo,,,"1.0",1366275189687
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1366275189687
java.vm.version,sysinfo,,,"11.0-b15",1366275189687
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1366275189718
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1366275189750
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1366275190281
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1366275190296
started,bundle,org.eclipse.php.debug.daemon,2.2.0.v20100616-1900,"org.eclipse.php.debug.daemon",1366275190312
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1366275190328
started,bundle,org.eclipse.php.server.core,2.2.0.v20100616-1900,"org.eclipse.php.server.core",1366275190390
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1366275190546
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1366275190578
started,bundle,org.eclipse.php.debug.core,2.2.0.v20100616-1900,"org.eclipse.php.debug.core",1366275190578
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1366275190656
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1366275190812
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1366275190843
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1366275198171
started,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1366275198312
started,bundle,org.eclipse.dltk.validators.core,1.0.0.v20100524-0038,"org.eclipse.dltk.validators.core",1366275198328
started,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1366275198343
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1366275198421
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366275207593
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366275209500
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366275324156
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1366275325953
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1366275332875
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366275333031
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366275340625
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1366275340640
started,bundle,org.eclipse.wst.xsd.core,1.1.501.v201004110600,"org.eclipse.wst.xsd.core",1366275340828
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366275342046
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366275445687
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366275449828
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366275451359
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1366275451359
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366275460343
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366275463921
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366275555531
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366275555796
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366275555875
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366275556640
error,log,,,"Problems saving workspace",1366275564187
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1366275564265
stopped,bundle,org.eclipse.dltk.testing,1.0.0.v20090914-1703,"org.eclipse.dltk.testing",1366275564265
stopped,bundle,org.eclipse.php.server.ui,2.2.0.v20100616-1900,"org.eclipse.php.server.ui",1366275564265
stopped,bundle,org.eclipse.php.debug.ui,2.2.0.v20100616-1900,"org.eclipse.php.debug.ui",1366275564265
stopped,bundle,org.eclipse.dltk.debug.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.debug.ui",1366275564265
stopped,bundle,org.eclipse.dltk.formatter,2.0.0.v20100304-1959,"org.eclipse.dltk.formatter",1366275564265
stopped,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1366275564265
stopped,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1366275564265
stopped,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1366275564265
stopped,bundle,org.eclipse.php.debug.core,2.2.0.v20100616-1900,"org.eclipse.php.debug.core",1366275564265
stopped,bundle,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui",1366275564265
stopped,bundle,org.eclipse.dltk.ui,2.0.0.v20100603-0936,"org.eclipse.dltk.ui",1366275564265
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1366275564265
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.jaxp.debug.ui",1366275564281
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1366275564281
stopped,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1366275564281
stopped,bundle,org.eclipse.rse.importexport,1.2.100.v201003010830,"org.eclipse.rse.importexport",1366275564281
stopped,bundle,org.eclipse.rse.shells.ui,3.0.200.v201006041352,"org.eclipse.rse.shells.ui",1366275564281
stopped,bundle,org.eclipse.rse.files.ui,3.1.100.v201005221100,"org.eclipse.rse.files.ui",1366275564312
